EX,I2,F,3.685600,3.735500,3.400000,Diameter
EX,I3,F,3.685600,3.735500,2.700000,Diameter
EX,VVS1,G,3.685600,3.735500,10.350000,Diameter
EX,VVS2,G,3.685600,3.735500,0.010000,Diameter
EX,VS1,G,3.685600,3.735500,8.400000,Diameter
EX,VS2,G,3.685600,3.735500,7.750000,Diameter
EX,SI1,G,3.685600,3.735500,7.000000,Diameter
EX,SI2,G,3.685600,3.735500,6.200000,Diameter
EX,SI3,G,3.685600,3.735500,5.300000,Diameter
EX,I1,G,3.685600,3.735500,4.700000,Diameter
EX,I2,G,3.685600,3.735500,3.400000,Diameter
EX,I3,G,3.685600,3.735500,2.700000,Diameter
EX,VVS1,H,3.685600,3.735500,7.900000,Diameter
EX,VVS2,H,3.685600,3.735500,0.010000,Diameter
EX,VS1,H,3.685600,3.735500,6.300000,Diameter
EX,VS2,H,3.685600,3.735500,6.200000,Diameter
EX,SI1,H,3.685600,3.735500,6.100000,Diameter
EX,SI2,H,3.685600,3.735500,5.650000,Diameter
EX,SI3,H,3.685600,3.735500,4.800000,Diameter
EX,I1,H,3.685600,3.735500,4.000000,Diameter
EX,I2,H,3.685600,3.735500,3.050000,Diameter
EX,I3,H,3.685600,3.735500,2.450000,Diameter
EX,VVS1,I,3.685600,3.735500,7.900000,Diameter
EX,VVS2,I,3.685600,3.735500,0.010000,Diameter
EX,VS1,I,3.685600,3.735500,6.300000,Diameter
EX,VS2,I,3.685600,3.735500,6.200000,Diameter
EX,SI1,I,3.685600,3.735500,6.100000,Diameter
EX,SI2,I,3.685600,3.735500,5.650000,Diameter
EX,SI3,I,3.685600,3.735500,4.800000,Diameter
EX,I1,I,3.685600,3.735500,4.000000,Diameter
EX,I2,I,3.685600,3.735500,3.050000,Diameter
EX,I3,I,3.685600,3.735500,2.450000,Diameter
EX,VVS1,J,3.685600,3.735500,6.350000,Diameter
EX,VVS2,J,3.685600,3.735500,0.010000,Diameter
EX,VS1,J,3.685600,3.735500,6.350000,Diameter
EX,VS2,J,3.685600,3.735500,6.350000,Diameter
EX,SI1,J,3.685600,3.735500,5.800000,Diameter
EX,SI2,J,3.685600,3.735500,5.100000,Diameter
EX,SI3,J,3.685600,3.735500,4.300000,Diameter
EX,I1,J,3.685600,3.735500,3.600000,Diameter
EX,I2,J,3.685600,3.735500,2.750000,Diameter
EX,I3,J,3.685600,3.735500,2.200000,Diameter
EX,VVS1,K,3.685600,3.735500,6.350000,Diameter
EX,VVS2,K,3.685600,3.735500,0.010000,Diameter
EX,VS1,K,3.685600,3.735500,6.350000,Diameter
EX,VS2,K,3.685600,3.735500,6.350000,Diameter
EX,SI1,K,3.685600,3.735500,5.800000,Diameter
EX,SI2,K,3.685600,3.735500,5.100000,Diameter
EX,SI3,K,3.685600,3.735500,4.300000,Diameter
EX,I1,K,3.685600,3.735500,3.600000,Diameter
EX,I2,K,3.685600,3.735500,2.750000,Diameter
EX,I3,K,3.685600,3.735500,2.200000,Diameter
EX,VVS1,L,3.685600,3.735500,4.550000,Diameter
EX,VVS2,L,3.685600,3.735500,0.010000,Diameter
EX,VS1,L,3.685600,3.735500,4.550000,Diameter
EX,VS2,L,3.685600,3.735500,4.550000,Diameter
EX,SI1,L,3.685600,3.735500,4.050000,Diameter
EX,SI2,L,3.685600,3.735500,3.700000,Diameter
EX,SI3,L,3.685600,3.735500,3.000000,Diameter
EX,I1,L,3.685600,3.735500,2.700000,Diameter
EX,I2,L,3.685600,3.735500,1.900000,Diameter
EX,I3,L,3.685600,3.735500,1.400000,Diameter
EX,VVS1,M,3.685600,3.735500,4.550000,Diameter
EX,VVS2,M,3.685600,3.735500,0.010000,Diameter
EX,VS1,M,3.685600,3.735500,4.550000,Diameter
EX,VS2,M,3.685600,3.735500,4.550000,Diameter
EX,SI1,M,3.685600,3.735500,4.050000,Diameter
EX,SI2,M,3.685600,3.735500,3.700000,Diameter
EX,SI3,M,3.685600,3.735500,3.000000,Diameter
EX,I1,M,3.685600,3.735500,2.700000,Diameter
EX,I2,M,3.685600,3.735500,1.900000,Diameter
EX,I3,M,3.685600,3.735500,1.400000,Diameter
EX,VVS1,N,3.685600,3.735500,0.000000,Diameter
EX,VVS2,N,3.685600,3.735500,0.000000,Diameter
EX,VS1,N,3.685600,3.735500,0.000000,Diameter
EX,VS2,N,3.685600,3.735500,0.000000,Diameter
EX,SI1,N,3.685600,3.735500,0.000000,Diameter
EX,SI2,N,3.685600,3.735500,0.000000,Diameter
EX,SI3,N,3.685600,3.735500,0.000000,Diameter
EX,I1,N,3.685600,3.735500,0.000000,Diameter
EX,I2,N,3.685600,3.735500,0.000000,Diameter
EX,I3,N,3.685600,3.735500,0.000000,Diameter
EX,VVS1,D,3.735600,3.785500,11.500000,Diameter
EX,VVS2,D,3.735600,3.785500,0.010000,Diameter
EX,VS1,D,3.735600,3.785500,8.500000,Diameter
EX,VS2,D,3.735600,3.785500,7.750000,Diameter
EX,SI1,D,3.735600,3.785500,7.000000,Diameter
EX,SI2,D,3.735600,3.785500,6.200000,Diameter
EX,SI3,D,3.735600,3.785500,5.350000,Diameter
EX,I1,D,3.735600,3.785500,4.700000,Diameter
EX,I2,D,3.735600,3.785500,3.400000,Diameter
EX,I3,D,3.735600,3.785500,2.700000,Diameter
EX,VVS1,E,3.735600,3.785500,11.500000,Diameter
EX,VVS2,E,3.735600,3.785500,0.010000,Diameter
EX,VS1,E,3.735600,3.785500,8.500000,Diameter
EX,VS2,E,3.735600,3.785500,7.750000,Diameter
EX,SI1,E,3.735600,3.785500,7.000000,Diameter
EX,SI2,E,3.735600,3.785500,6.200000,Diameter
EX,SI3,E,3.735600,3.785500,5.350000,Diameter
EX,I1,E,3.735600,3.785500,4.700000,Diameter
EX,I2,E,3.735600,3.785500,3.400000,Diameter
EX,I3,E,3.735600,3.785500,2.700000,Diameter
EX,VVS1,F,3.735600,3.785500,10.600000,Diameter
EX,VVS2,F,3.735600,3.785500,0.010000,Diameter
EX,VS1,F,3.735600,3.785500,8.500000,Diameter
EX,VS2,F,3.735600,3.785500,7.750000,Diameter
EX,SI1,F,3.735600,3.785500,7.000000,Diameter
EX,SI2,F,3.735600,3.785500,6.200000,Diameter
EX,SI3,F,3.735600,3.785500,5.300000,Diameter
EX,I1,F,3.735600,3.785500,4.700000,Diameter
EX,I2,F,3.735600,3.785500,3.400000,Diameter
EX,I3,F,3.735600,3.785500,2.700000,Diameter
EX,VVS1,G,3.735600,3.785500,10.600000,Diameter
EX,VVS2,G,3.735600,3.785500,0.010000,Diameter
EX,VS1,G,3.735600,3.785500,8.500000,Diameter
EX,VS2,G,3.735600,3.785500,7.750000,Diameter
EX,SI1,G,3.735600,3.785500,7.000000,Diameter
EX,SI2,G,3.735600,3.785500,6.200000,Diameter
EX,SI3,G,3.735600,3.785500,5.300000,Diameter
EX,I1,G,3.735600,3.785500,4.700000,Diameter
EX,I2,G,3.735600,3.785500,3.400000,Diameter
EX,I3,G,3.735600,3.785500,2.700000,Diameter
EX,VVS1,H,3.735600,3.785500,8.000000,Diameter
EX,VVS2,H,3.735600,3.785500,0.010000,Diameter
EX,VS1,H,3.735600,3.785500,6.400000,Diameter
EX,VS2,H,3.735600,3.785500,6.300000,Diameter
EX,SI1,H,3.735600,3.785500,6.200000,Diameter
EX,SI2,H,3.735600,3.785500,5.650000,Diameter
EX,SI3,H,3.735600,3.785500,4.800000,Diameter
EX,I1,H,3.735600,3.785500,4.000000,Diameter
EX,I2,H,3.735600,3.785500,3.050000,Diameter
EX,I3,H,3.735600,3.785500,2.450000,Diameter
EX,VVS1,I,3.735600,3.785500,8.000000,Diameter
EX,VVS2,I,3.735600,3.785500,0.010000,Diameter
EX,VS1,I,3.735600,3.785500,6.400000,Diameter
EX,VS2,I,3.735600,3.785500,6.300000,Diameter
EX,SI1,I,3.735600,3.785500,6.200000,Diameter
EX,SI2,I,3.735600,3.785500,5.650000,Diameter
EX,SI3,I,3.735600,3.785500,4.800000,Diameter
EX,I1,I,3.735600,3.785500,4.000000,Diameter
EX,I2,I,3.735600,3.785500,3.050000,Diameter
EX,I3,I,3.735600,3.785500,2.450000,Diameter
EX,VVS1,J,3.735600,3.785500,6.450000,Diameter
EX,VVS2,J,3.735600,3.785500,0.010000,Diameter
EX,VS1,J,3.735600,3.785500,6.450000,Diameter
EX,VS2,J,3.735600,3.785500,6.450000,Diameter
EX,SI1,J,3.735600,3.785500,5.800000,Diameter
EX,SI2,J,3.735600,3.785500,5.100000,Diameter
EX,SI3,J,3.735600,3.785500,4.300000,Diameter
EX,I1,J,3.735600,3.785500,3.600000,Diameter
EX,I2,J,3.735600,3.785500,2.750000,Diameter
EX,I3,J,3.735600,3.785500,2.200000,Diameter
EX,VVS1,K,3.735600,3.785500,6.450000,Diameter
EX,VVS2,K,3.735600,3.785500,0.010000,Diameter
EX,VS1,K,3.735600,3.785500,6.450000,Diameter
EX,VS2,K,3.735600,3.785500,6.450000,Diameter
EX,SI1,K,3.735600,3.785500,5.800000,Diameter
EX,SI2,K,3.735600,3.785500,5.100000,Diameter
EX,SI3,K,3.735600,3.785500,4.300000,Diameter
EX,I1,K,3.735600,3.785500,3.600000,Diameter
EX,I2,K,3.735600,3.785500,2.750000,Diameter
EX,I3,K,3.735600,3.785500,2.200000,Diameter
EX,VVS1,L,3.735600,3.785500,4.550000,Diameter
EX,VVS2,L,3.735600,3.785500,0.010000,Diameter
EX,VS1,L,3.735600,3.785500,4.550000,Diameter
EX,VS2,L,3.735600,3.785500,4.550000,Diameter
EX,SI1,L,3.735600,3.785500,4.050000,Diameter
EX,SI2,L,3.735600,3.785500,3.700000,Diameter
EX,SI3,L,3.735600,3.785500,3.000000,Diameter
EX,I1,L,3.735600,3.785500,2.700000,Diameter
EX,I2,L,3.735600,3.785500,1.900000,Diameter
EX,I3,L,3.735600,3.785500,1.400000,Diameter
EX,VVS1,M,3.735600,3.785500,4.550000,Diameter
EX,VVS2,M,3.735600,3.785500,0.010000,Diameter
EX,VS1,M,3.735600,3.785500,4.550000,Diameter
EX,VS2,M,3.735600,3.785500,4.550000,Diameter
EX,SI1,M,3.735600,3.785500,4.050000,Diameter
EX,SI2,M,3.735600,3.785500,3.700000,Diameter
EX,SI3,M,3.735600,3.785500,3.000000,Diameter
EX,I1,M,3.735600,3.785500,2.700000,Diameter
EX,I2,M,3.735600,3.785500,1.900000,Diameter
EX,I3,M,3.735600,3.785500,1.400000,Diameter
EX,VVS1,N,3.735600,3.785500,0.000000,Diameter
EX,VVS2,N,3.735600,3.785500,0.000000,Diameter
EX,VS1,N,3.735600,3.785500,0.000000,Diameter
EX,VS2,N,3.735600,3.785500,0.000000,Diameter
EX,SI1,N,3.735600,3.785500,0.000000,Diameter
EX,SI2,N,3.735600,3.785500,0.000000,Diameter
EX,SI3,N,3.735600,3.785500,0.000000,Diameter
EX,I1,N,3.735600,3.785500,0.000000,Diameter
EX,I2,N,3.735600,3.785500,0.000000,Diameter
EX,I3,N,3.735600,3.785500,0.000000,Diameter
EX,VVS1,D,3.785600,3.835500,11.500000,Diameter
EX,VVS2,D,3.785600,3.835500,0.010000,Diameter
EX,VS1,D,3.785600,3.835500,8.500000,Diameter
EX,VS2,D,3.785600,3.835500,7.750000,Diameter
EX,SI1,D,3.785600,3.835500,7.000000,Diameter
EX,SI2,D,3.785600,3.835500,6.200000,Diameter
EX,SI3,D,3.785600,3.835500,5.350000,Diameter
EX,I1,D,3.785600,3.835500,4.700000,Diameter
EX,I2,D,3.785600,3.835500,3.400000,Diameter
EX,I3,D,3.785600,3.835500,2.700000,Diameter
EX,VVS1,E,3.785600,3.835500,11.500000,Diameter
EX,VVS2,E,3.785600,3.835500,0.010000,Diameter
EX,VS1,E,3.785600,3.835500,8.500000,Diameter
EX,VS2,E,3.785600,3.835500,7.750000,Diameter
EX,SI1,E,3.785600,3.835500,7.000000,Diameter
EX,SI2,E,3.785600,3.835500,6.200000,Diameter
EX,SI3,E,3.785600,3.835500,5.350000,Diameter
EX,I1,E,3.785600,3.835500,4.700000,Diameter
EX,I2,E,3.785600,3.835500,3.400000,Diameter
EX,I3,E,3.785600,3.835500,2.700000,Diameter
EX,VVS1,F,3.785600,3.835500,10.600000,Diameter
EX,VVS2,F,3.785600,3.835500,0.010000,Diameter
EX,VS1,F,3.785600,3.835500,8.500000,Diameter
EX,VS2,F,3.785600,3.835500,7.750000,Diameter
EX,SI1,F,3.785600,3.835500,7.000000,Diameter
EX,SI2,F,3.785600,3.835500,6.200000,Diameter
EX,SI3,F,3.785600,3.835500,5.300000,Diameter
EX,I1,F,3.785600,3.835500,4.700000,Diameter
EX,I2,F,3.785600,3.835500,3.400000,Diameter
EX,I3,F,3.785600,3.835500,2.700000,Diameter
EX,VVS1,G,3.785600,3.835500,10.600000,Diameter
EX,VVS2,G,3.785600,3.835500,0.010000,Diameter
EX,VS1,G,3.785600,3.835500,8.500000,Diameter
EX,VS2,G,3.785600,3.835500,7.750000,Diameter
EX,SI1,G,3.785600,3.835500,7.000000,Diameter
EX,SI2,G,3.785600,3.835500,6.200000,Diameter
EX,SI3,G,3.785600,3.835500,5.300000,Diameter
EX,I1,G,3.785600,3.835500,4.700000,Diameter
EX,I2,G,3.785600,3.835500,3.400000,Diameter
EX,I3,G,3.785600,3.835500,2.700000,Diameter
EX,VVS1,H,3.785600,3.835500,8.000000,Diameter
EX,VVS2,H,3.785600,3.835500,0.010000,Diameter
EX,VS1,H,3.785600,3.835500,6.400000,Diameter
EX,VS2,H,3.785600,3.835500,6.300000,Diameter
EX,SI1,H,3.785600,3.835500,6.200000,Diameter
EX,SI2,H,3.785600,3.835500,5.650000,Diameter
EX,SI3,H,3.785600,3.835500,4.800000,Diameter
EX,I1,H,3.785600,3.835500,4.000000,Diameter
EX,I2,H,3.785600,3.835500,3.050000,Diameter
EX,I3,H,3.785600,3.835500,2.450000,Diameter
EX,VVS1,I,3.785600,3.835500,8.000000,Diameter
EX,VVS2,I,3.785600,3.835500,0.010000,Diameter
EX,VS1,I,3.785600,3.835500,6.400000,Diameter
EX,VS2,I,3.785600,3.835500,6.300000,Diameter
EX,SI1,I,3.785600,3.835500,6.200000,Diameter
EX,SI2,I,3.785600,3.835500,5.650000,Diameter
EX,SI3,I,3.785600,3.835500,4.800000,Diameter
EX,I1,I,3.785600,3.835500,4.000000,Diameter
EX,I2,I,3.785600,3.835500,3.050000,Diameter
EX,I3,I,3.785600,3.835500,2.450000,Diameter
EX,VVS1,J,3.785600,3.835500,6.450000,Diameter
EX,VVS2,J,3.785600,3.835500,0.010000,Diameter
EX,VS1,J,3.785600,3.835500,6.450000,Diameter
EX,VS2,J,3.785600,3.835500,6.450000,Diameter
EX,SI1,J,3.785600,3.835500,5.800000,Diameter
EX,SI2,J,3.785600,3.835500,5.100000,Diameter
EX,SI3,J,3.785600,3.835500,4.300000,Diameter
EX,I1,J,3.785600,3.835500,3.600000,Diameter
EX,I2,J,3.785600,3.835500,2.750000,Diameter
EX,I3,J,3.785600,3.835500,2.200000,Diameter
EX,VVS1,K,3.785600,3.835500,6.450000,Diameter
EX,VVS2,K,3.785600,3.835500,0.010000,Diameter
EX,VS1,K,3.785600,3.835500,6.450000,Diameter
EX,VS2,K,3.785600,3.835500,6.450000,Diameter
EX,SI1,K,3.785600,3.835500,5.800000,Diameter
EX,SI2,K,3.785600,3.835500,5.100000,Diameter
EX,SI3,K,3.785600,3.835500,4.300000,Diameter
EX,I1,K,3.785600,3.835500,3.600000,Diameter
EX,I2,K,3.785600,3.835500,2.750000,Diameter
EX,I3,K,3.785600,3.835500,2.200000,Diameter
EX,VVS1,L,3.785600,3.835500,4.550000,Diameter
EX,VVS2,L,3.785600,3.835500,0.010000,Diameter
EX,VS1,L,3.785600,3.835500,4.550000,Diameter
EX,VS2,L,3.785600,3.835500,4.550000,Diameter
EX,SI1,L,3.785600,3.835500,4.050000,Diameter
EX,SI2,L,3.785600,3.835500,3.700000,Diameter
EX,SI3,L,3.785600,3.835500,3.000000,Diameter
EX,I1,L,3.785600,3.835500,2.700000,Diameter
EX,I2,L,3.785600,3.835500,1.900000,Diameter
EX,I3,L,3.785600,3.835500,1.400000,Diameter
EX,VVS1,M,3.785600,3.835500,4.550000,Diameter
EX,VVS2,M,3.785600,3.835500,0.010000,Diameter
EX,VS1,M,3.785600,3.835500,4.550000,Diameter
EX,VS2,M,3.785600,3.835500,4.550000,Diameter
EX,SI1,M,3.785600,3.835500,4.050000,Diameter
EX,SI2,M,3.785600,3.835500,3.700000,Diameter
EX,SI3,M,3.785600,3.835500,3.000000,Diameter
EX,I1,M,3.785600,3.835500,2.700000,Diameter
EX,I2,M,3.785600,3.835500,1.900000,Diameter
EX,I3,M,3.785600,3.835500,1.400000,Diameter
EX,VVS1,N,3.785600,3.835500,0.000000,Diameter
EX,VVS2,N,3.785600,3.835500,0.000000,Diameter
EX,VS1,N,3.785600,3.835500,0.000000,Diameter
EX,VS2,N,3.785600,3.835500,0.000000,Diameter
EX,SI1,N,3.785600,3.835500,0.000000,Diameter
EX,SI2,N,3.785600,3.835500,0.000000,Diameter
EX,SI3,N,3.785600,3.835500,0.000000,Diameter
EX,I1,N,3.785600,3.835500,0.000000,Diameter
EX,I2,N,3.785600,3.835500,0.000000,Diameter
EX,I3,N,3.785600,3.835500,0.000000,Diameter
EX,VVS1,D,3.835600,3.885500,12.000000,Diameter
EX,VVS2,D,3.835600,3.885500,0.010000,Diameter
EX,VS1,D,3.835600,3.885500,8.900000,Diameter
EX,VS2,D,3.835600,3.885500,8.050000,Diameter
EX,SI1,D,3.835600,3.885500,7.250000,Diameter
EX,SI2,D,3.835600,3.885500,6.200000,Diameter
EX,SI3,D,3.835600,3.885500,5.350000,Diameter
EX,I1,D,3.835600,3.885500,4.700000,Diameter
EX,I2,D,3.835600,3.885500,3.400000,Diameter
EX,I3,D,3.835600,3.885500,2.700000,Diameter
EX,VVS1,E,3.835600,3.885500,12.000000,Diameter
EX,VVS2,E,3.835600,3.885500,0.010000,Diameter
EX,VS1,E,3.835600,3.885500,8.900000,Diameter
EX,VS2,E,3.835600,3.885500,8.050000,Diameter
EX,SI1,E,3.835600,3.885500,7.250000,Diameter
EX,SI2,E,3.835600,3.885500,6.200000,Diameter
EX,SI3,E,3.835600,3.885500,5.350000,Diameter
EX,I1,E,3.835600,3.885500,4.700000,Diameter
EX,I2,E,3.835600,3.885500,3.400000,Diameter
EX,I3,E,3.835600,3.885500,2.700000,Diameter
EX,VVS1,F,3.835600,3.885500,11.200000,Diameter
EX,VVS2,F,3.835600,3.885500,0.010000,Diameter
EX,VS1,F,3.835600,3.885500,8.600000,Diameter
EX,VS2,F,3.835600,3.885500,8.050000,Diameter
EX,SI1,F,3.835600,3.885500,7.300000,Diameter
EX,SI2,F,3.835600,3.885500,6.200000,Diameter
EX,SI3,F,3.835600,3.885500,5.300000,Diameter
EX,I1,F,3.835600,3.885500,4.700000,Diameter
EX,I2,F,3.835600,3.885500,3.400000,Diameter
EX,I3,F,3.835600,3.885500,2.700000,Diameter
EX,VVS1,G,3.835600,3.885500,11.200000,Diameter
EX,VVS2,G,3.835600,3.885500,0.010000,Diameter
EX,VS1,G,3.835600,3.885500,8.600000,Diameter
EX,VS2,G,3.835600,3.885500,8.050000,Diameter
EX,SI1,G,3.835600,3.885500,7.300000,Diameter
EX,SI2,G,3.835600,3.885500,6.200000,Diameter
EX,SI3,G,3.835600,3.885500,5.300000,Diameter
EX,I1,G,3.835600,3.885500,4.700000,Diameter
EX,I2,G,3.835600,3.885500,3.400000,Diameter
EX,I3,G,3.835600,3.885500,2.700000,Diameter
EX,VVS1,H,3.835600,3.885500,8.100000,Diameter
EX,VVS2,H,3.835600,3.885500,0.010000,Diameter
EX,VS1,H,3.835600,3.885500,6.500000,Diameter
EX,VS2,H,3.835600,3.885500,6.400000,Diameter
EX,SI1,H,3.835600,3.885500,6.300000,Diameter
EX,SI2,H,3.835600,3.885500,5.650000,Diameter
EX,SI3,H,3.835600,3.885500,4.800000,Diameter
EX,I1,H,3.835600,3.885500,4.000000,Diameter
EX,I2,H,3.835600,3.885500,3.050000,Diameter
EX,I3,H,3.835600,3.885500,2.450000,Diameter
EX,VVS1,I,3.835600,3.885500,8.100000,Diameter
EX,VVS2,I,3.835600,3.885500,0.010000,Diameter
EX,VS1,I,3.835600,3.885500,6.500000,Diameter
EX,VS2,I,3.835600,3.885500,6.400000,Diameter
EX,SI1,I,3.835600,3.885500,6.300000,Diameter
EX,SI2,I,3.835600,3.885500,5.650000,Diameter
EX,SI3,I,3.835600,3.885500,4.800000,Diameter
EX,I1,I,3.835600,3.885500,4.000000,Diameter
EX,I2,I,3.835600,3.885500,3.050000,Diameter
EX,I3,I,3.835600,3.885500,2.450000,Diameter
EX,VVS1,J,3.835600,3.885500,6.550000,Diameter
EX,VVS2,J,3.835600,3.885500,0.010000,Diameter
EX,VS1,J,3.835600,3.885500,6.550000,Diameter
EX,VS2,J,3.835600,3.885500,6.550000,Diameter
EX,SI1,J,3.835600,3.885500,5.800000,Diameter
EX,SI2,J,3.835600,3.885500,5.100000,Diameter
EX,SI3,J,3.835600,3.885500,4.300000,Diameter
EX,I1,J,3.835600,3.885500,3.600000,Diameter
EX,I2,J,3.835600,3.885500,2.750000,Diameter
EX,I3,J,3.835600,3.885500,2.200000,Diameter
EX,VVS1,K,3.835600,3.885500,6.550000,Diameter
EX,VVS2,K,3.835600,3.885500,0.010000,Diameter
EX,VS1,K,3.835600,3.885500,6.550000,Diameter
EX,VS2,K,3.835600,3.885500,6.550000,Diameter
EX,SI1,K,3.835600,3.885500,5.800000,Diameter
EX,SI2,K,3.835600,3.885500,5.100000,Diameter
EX,SI3,K,3.835600,3.885500,4.300000,Diameter
EX,I1,K,3.835600,3.885500,3.600000,Diameter
EX,I2,K,3.835600,3.885500,2.750000,Diameter
EX,I3,K,3.835600,3.885500,2.200000,Diameter
EX,VVS1,L,3.835600,3.885500,4.550000,Diameter
EX,VVS2,L,3.835600,3.885500,0.010000,Diameter
EX,VS1,L,3.835600,3.885500,4.550000,Diameter
EX,VS2,L,3.835600,3.885500,4.550000,Diameter
EX,SI1,L,3.835600,3.885500,4.050000,Diameter
EX,SI2,L,3.835600,3.885500,3.700000,Diameter
EX,SI3,L,3.835600,3.885500,3.000000,Diameter
EX,I1,L,3.835600,3.885500,2.700000,Diameter
EX,I2,L,3.835600,3.885500,1.900000,Diameter
EX,I3,L,3.835600,3.885500,1.400000,Diameter
EX,VVS1,M,3.835600,3.885500,4.550000,Diameter
EX,VVS2,M,3.835600,3.885500,0.010000,Diameter
EX,VS1,M,3.835600,3.885500,4.550000,Diameter
EX,VS2,M,3.835600,3.885500,4.550000,Diameter
EX,SI1,M,3.835600,3.885500,4.050000,Diameter
EX,SI2,M,3.835600,3.885500,3.700000,Diameter
EX,SI3,M,3.835600,3.885500,3.000000,Diameter
EX,I1,M,3.835600,3.885500,2.700000,Diameter
EX,I2,M,3.835600,3.885500,1.900000,Diameter
EX,I3,M,3.835600,3.885500,1.400000,Diameter
EX,VVS1,N,3.835600,3.885500,0.000000,Diameter
EX,VVS2,N,3.835600,3.885500,0.000000,Diameter
EX,VS1,N,3.835600,3.885500,0.000000,Diameter
EX,VS2,N,3.835600,3.885500,0.000000,Diameter
EX,SI1,N,3.835600,3.885500,0.000000,Diameter
EX,SI2,N,3.835600,3.885500,0.000000,Diameter
EX,SI3,N,3.835600,3.885500,0.000000,Diameter
EX,I1,N,3.835600,3.885500,0.000000,Diameter
EX,I2,N,3.835600,3.885500,0.000000,Diameter
EX,I3,N,3.835600,3.885500,0.000000,Diameter
EX,VVS1,D,3.885600,3.935500,11.750000,Diameter
EX,VVS2,D,3.885600,3.935500,0.010000,Diameter
EX,VS1,D,3.885600,3.935500,8.900000,Diameter
EX,VS2,D,3.885600,3.935500,8.050000,Diameter
EX,SI1,D,3.885600,3.935500,7.250000,Diameter
EX,SI2,D,3.885600,3.935500,6.200000,Diameter
EX,SI3,D,3.885600,3.935500,5.350000,Diameter
EX,I1,D,3.885600,3.935500,4.700000,Diameter
EX,I2,D,3.885600,3.935500,3.400000,Diameter
EX,I3,D,3.885600,3.935500,2.700000,Diameter
EX,VVS1,E,3.885600,3.935500,11.750000,Diameter
EX,VVS2,E,3.885600,3.935500,0.010000,Diameter
EX,VS1,E,3.885600,3.935500,8.900000,Diameter
EX,VS2,E,3.885600,3.935500,8.050000,Diameter
EX,SI1,E,3.885600,3.935500,7.250000,Diameter
EX,SI2,E,3.885600,3.935500,6.200000,Diameter
EX,SI3,E,3.885600,3.935500,5.350000,Diameter
EX,I1,E,3.885600,3.935500,4.700000,Diameter
EX,I2,E,3.885600,3.935500,3.400000,Diameter
EX,I3,E,3.885600,3.935500,2.700000,Diameter
EX,VVS1,F,3.885600,3.935500,10.800000,Diameter
EX,VVS2,F,3.885600,3.935500,0.010000,Diameter
EX,VS1,F,3.885600,3.935500,8.600000,Diameter
EX,VS2,F,3.885600,3.935500,8.050000,Diameter
EX,SI1,F,3.885600,3.935500,7.300000,Diameter
EX,SI2,F,3.885600,3.935500,6.200000,Diameter
EX,SI3,F,3.885600,3.935500,5.300000,Diameter
EX,I1,F,3.885600,3.935500,4.700000,Diameter
EX,I2,F,3.885600,3.935500,3.400000,Diameter
EX,I3,F,3.885600,3.935500,2.700000,Diameter
EX,VVS1,G,3.885600,3.935500,10.800000,Diameter
EX,VVS2,G,3.885600,3.935500,0.010000,Diameter
EX,VS1,G,3.885600,3.935500,8.600000,Diameter
EX,VS2,G,3.885600,3.935500,8.050000,Diameter
EX,SI1,G,3.885600,3.935500,7.300000,Diameter
EX,SI2,G,3.885600,3.935500,6.200000,Diameter
EX,SI3,G,3.885600,3.935500,5.300000,Diameter
EX,I1,G,3.885600,3.935500,4.700000,Diameter
EX,I2,G,3.885600,3.935500,3.400000,Diameter
EX,I3,G,3.885600,3.935500,2.700000,Diameter
EX,VVS1,H,3.885600,3.935500,8.100000,Diameter
EX,VVS2,H,3.885600,3.935500,0.010000,Diameter
EX,VS1,H,3.885600,3.935500,6.500000,Diameter
EX,VS2,H,3.885600,3.935500,6.400000,Diameter
EX,SI1,H,3.885600,3.935500,6.300000,Diameter
EX,SI2,H,3.885600,3.935500,5.650000,Diameter
EX,SI3,H,3.885600,3.935500,4.800000,Diameter
EX,I1,H,3.885600,3.935500,4.000000,Diameter
EX,I2,H,3.885600,3.935500,3.050000,Diameter
EX,I3,H,3.885600,3.935500,2.450000,Diameter
EX,VVS1,I,3.885600,3.935500,8.100000,Diameter
EX,VVS2,I,3.885600,3.935500,0.010000,Diameter
EX,VS1,I,3.885600,3.935500,6.500000,Diameter
EX,VS2,I,3.885600,3.935500,6.400000,Diameter
EX,SI1,I,3.885600,3.935500,6.300000,Diameter
EX,SI2,I,3.885600,3.935500,5.650000,Diameter
EX,SI3,I,3.885600,3.935500,4.800000,Diameter
EX,I1,I,3.885600,3.935500,4.000000,Diameter
EX,I2,I,3.885600,3.935500,3.050000,Diameter
EX,I3,I,3.885600,3.935500,2.450000,Diameter
EX,VVS1,J,3.885600,3.935500,6.550000,Diameter
EX,VVS2,J,3.885600,3.935500,0.010000,Diameter
EX,VS1,J,3.885600,3.935500,6.550000,Diameter
EX,VS2,J,3.885600,3.935500,6.550000,Diameter
EX,SI1,J,3.885600,3.935500,5.800000,Diameter
EX,SI2,J,3.885600,3.935500,5.100000,Diameter
EX,SI3,J,3.885600,3.935500,4.300000,Diameter
EX,I1,J,3.885600,3.935500,3.600000,Diameter
EX,I2,J,3.885600,3.935500,2.750000,Diameter
EX,I3,J,3.885600,3.935500,2.200000,Diameter
EX,VVS1,K,3.885600,3.935500,6.550000,Diameter
EX,VVS2,K,3.885600,3.935500,0.010000,Diameter
